wordExpression,explanation,englishText
قِدْحٌ :جمع قِدَاحٌ ,,Wooden arrow(s) the Quraish used for devination
الْعَقْلُ,الدِّيَة,Blood money
جَزُورٍ,,Camel
وَسِيطًا,"خَالص النّسَب فيهم، وَيُقَال: إِن الْوَسِيط هُوَ الشريف فِي قومه، لِأَن النّسَب الْكَرِيم دَار بِهِ من كل جِهَة، وَهُوَ وسط.",
أَشْوَى ," أبقى، يُقَال: أشويت من الطَّعَام: إِذا أبقيت",
إسَافٍ وَنَائِلَةٍ,,Two idols of Quraysh near Safa and Marwa
أَنْدِيَتِهَا,,Their assemblies
تُعْذِرَ فِيهِ,,Find an exuse for it
 لَا يُصَدُّ عَنْهَا إنْسَانٌ وَلَا يُمْنَعُ,,i.e. No man was kept back or hindered (from eating the sacrificed camels)
